AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2006,20580,20580,"MOYA CAMARENA, SILVIA YOLANDA",DRA.,1,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,BIOQUIMICA DE LA NUTRICION,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",DIRECCION DE NUTRICION Y ALIMENTOS,SONORA,MÉXICO
2006,14424,14424,"MOYA CESSA, HECTOR MANUEL",DR.,2,1/1/2004,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,OPTICA CUANTICA,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2006,122047,33667,"MOYA HERNANDEZ, MARIA DEL ROSARIO",DRA.,C,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,ESPECIACION QUIMICA,INSTITUTO POLITÉCNICO NACIONAL,FACULTAD DE ESTUDIOS SUPERIORES CUAUTITLAN,MÉXICO,MÉXICO
2006,206533,35882,"MOYA MORANT, SERGIO ENRIQUE",DR.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,,CENTRO DE INVESTIGACION EN QUIMICA APLICADA (CIQA),No Disponible,COAHUILA DE ZARAGOZA,MÉXICO
2006,19481,19481,"MOYA NUÑEZ, LUZ MIREYA",DRA.,1,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA,QUIMICA ATMOSFERICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA ATMOSFERA,CIUDAD DE MÉXICO,MÉXICO
2006,9277,9277,"MOYA RAYGOZA, GUSTAVO",DR.,2,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,ENTOMOLOGIA AGRICOLA,ENTOMOLOGIA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS BIOLOGICAS Y AGROPECUARIAS,JALISCO,MÉXICO
2006,16302,16302,"MOYAHO MARTINEZ, ALEJANDRO CLEMENTE",DR.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,ECOLOGIA DE LA CONDUCTA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE FISIOLOGIA,PUEBLA,MÉXICO
2006,6758,6758,"MOYANO PAHISSA, ANGELA CARMEN",DRA.,2,1/1/2006,12/31/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,HISTORIA DE MEXICO Y LOS ESTADOS UNIDOS SIGLO XIX,UNIVERSIDAD AUTONOMA DE QUERETARO,FACULTAD DE FILOSOFIA,QUERÉTARO,MÉXICO
2006,9986,9986,"MRAZ SIKES, JOHN GERALD",DR.,2,1/1/2006,12/31/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,OTRAS SUBDISCIPLINAS DE HISTORIA,HISTORIA GRAFICA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2006,7455,7455,"MUCIÑO RAYMUNDO, JESUS RUPERTO",DR.,2,1/1/2005,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,GEOMETRIA,SISTEMAS DINAMICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,MICHOACÁN DE OCAMPO,MÉXICO
2006,21291,21291,"MUELLER BENDER, MARKUS FRANZISKUS",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,"DINAMICA NO LINEAL, CHAOS CUANTICO",UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE CIENCIAS,MORELOS,MÉXICO
2006,120883,25361,"MUELLER UHLENBROCK, KLAUS THEODOR",DR.,1,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA POLITICA,EL DISCURSO SOCIAL DE AUTOLEGITIMACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,ESCUELA NACIONAL DE ESTUDIOS PROFESIONALES ACATLAN,MÉXICO,MÉXICO
2006,123696,35720,"MUELLER, PHILIPP SEBASTIAN",DR.,C,1/1/2006,12/31/2008,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,GOBERNANZA GLOBAL/E-GOVERNANCE/TRANSFORMACION DEL ESTADO Y N,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2006,121701,33086,"MUGDAL, JYOTI",DRA.,C,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,ESTUDIOS DE LA COMUNIDAD,SALUD MENTAL,INSTITUTO MEXICANO DEL SEGURO SOCIAL,UNIDAD DE INV. EN EPIDEMIOLOGIA Y EN SERVICIOS DE SALUD MOR.,MORELOS,MÉXICO
2006,8187,8187,"MUGICA ALVAREZ, VIOLETA",DRA.,1,1/1/2006,12/31/2009,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA AMBIENTAL,DETERMINACION Y CONTROL DE LA CONTAMINACION,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2006,2712,2712,"MUHL SAUNDERS, STEPHEN",DR.,3,1/1/2004,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,PELICULAS DELGADAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2006,121383,32571,"MUHLIA ALMAZAN, ADRIANA TERESITA",BIOL.,C,1/1/2005,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,BIOLOGIA MOLECULAR DE ORGANISMOS ACUATICOS,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",DIRECCION DE CIENCIA Y TECNOLOGIA DE ALIMENTOS,SONORA,MÉXICO
2006,11895,11895,"MUHLIA MELO, ARTURO FABIAN EDUARDO",DR.,1,1/1/2006,12/31/2009,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,"ECOLOGIA MARINA, BIOLOGIA DE PECES, CULTIVO DE PECES","CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIRECCION GENERAL,BAJA CALIFORNIA SUR,MÉXICO
2006,13586,13586,"MUJICA GARCIA, RAUL",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,AGN; SURVEYS; FUENTES DE RAYOS X,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA ASTROFISICA,PUEBLA,MÉXICO
2006,31992,31992,"MUJICA LOPEZ, KARLA ILIADA",DRA.,C,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,GENETICA MEDICA,MEDICINA MOLECULAR Y GENETICA MOLECULAR,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE LOS ALTOS,JALISCO,MÉXICO
2006,270,270,"MUJICA MIRANDA, ADELA",DRA.,1,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,BIOLOGIA DE LA REPRODUCCION,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2006,20992,20992,"MUJICA PAZ, HUGO",DR.,1,1/1/2006,12/31/2009,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,INGENIERIA DE PROCESOS AGROALIMENTARIOS,UNIVERSIDAD AUTONOMA DE CHIHUAHUA,FACULTAD DE CIENCIAS QUIMICAS,CHIHUAHUA,MÉXICO
2006,5725,5725,"MUMMERT FULMER, GAIL ROBERTA",DRA.,2,1/1/2006,12/31/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,CAMBIO SOCIOCULTURAL EN EL MEXICO RURAL,"EL COLEGIO DE MICHOACAN, A.C. (COLMICH)",CENTRO DE ESTUDIOS ANTROPOLOGICOS,MICHOACÁN DE OCAMPO,MÉXICO
2006,12123,12123,"MUNDO MOLINA, MARTIN DAGOBERTO",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA MECANICA,PLANTAS HIDRAULICAS,RELACION AGUA-PLANTA-SUELO-ATMOSFERA,UNIVERSIDAD AUTONOMA DE CHIAPAS,CAMPUS I FACULTAD DE INGENIERIA CIVIL,CHIAPAS,MÉXICO
2006,4292,4292,"MUNGARAY LAGARDA, ALEJANDRO",DR.,1,1/1/2005,12/31/2008,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO REGIONAL,POLITICA INDUSTRIAL Y VINCULACION UNIVERSIDAD-EMPRESA,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,FACULTAD DE ECONOMIA,BAJA CALIFORNIA,MÉXICO
2006,9331,9331,"MUNGUIA LOPEZ, JUAN PLUTARCO",DR.,1,1/1/2006,12/31/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,INGENIERIA AGRONOMICA,USO Y MANEJO DEL AGUA MEDIANTE MATERIALES PLASTICOS,CENTRO DE INVESTIGACION EN QUIMICA APLICADA (CIQA),DIVISION DE TECNOLOGIA DE PLASTICOS,COAHUILA DE ZARAGOZA,MÉXICO
2006,122851,34692,"MUNGUIA MIRANDA, CATARINA",MTRA.,1,1/1/2006,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,ENDOCRINOLOGIA Y NUTRIOLOGIA,MEDICINA INTERNA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,COORDINACION DELEGACIONAL DE INVESTIGACION EN SALUD,MÉXICO,MÉXICO
2006,589,589,"MUNGUIA OROZCO, LUIS",DR.,2,1/1/2006,12/31/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,SISMOLOGIA,SISMOLOGIA DE MOVIMIENTOS FUERTES,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE CIENCIAS DE LA TIERRA,BAJA CALIFORNIA,MÉXICO
2006,123209,35104,"MUNGUIA VEGA, NORA ELBA",DRA.,C,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA INDUSTRIAL,INGENIERIA INDUSTRIAL,PRODUCCION LIMPIA Y PREVENCION DE LA CONTAMINACION,UNIVERSIDAD DE SONORA,UNIDAD REGIONAL CENTRO (HERMOSILLO),SONORA,MÉXICO
2006,16571,16571,"MUNGUIA ZATARAIN, MARTHA ELENA",DRA.,2,1/1/2005,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LITERATURA HISPANOAMERICANA. PROBLEMAS DE TEORIA LITERARIA,UNIVERSIDAD VERACRUZANA,INSTITUTO DE INVESTIGACIONES LINGÜISTICO-LITERARIAS,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2006,30150,30150,"MUNIVE HERNANDEZ, JOSE ANTONIO",DR.,C,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,ECOLOGIA MICROBIANA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS,PUEBLA,MÉXICO
2006,4014,4014,"MUNTZEL LUCY, MARTHA",DRA.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGUISTICA,ENSEÑANZA SOCIAL,"LENGUAS MINORITARIAS, LGTCA/EDUCACION, ASL, ETC...",INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE LINGUISTICA,CIUDAD DE MÉXICO,MÉXICO
2006,21091,21091,"MUÑIZ GARCIA, ELSA ERNESTINA",DRA.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,"ESTUDIOS DE LA MUJER Y DE GENERO, HISTORIA CULTURA, HISTORIA",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2006,3748,3748,"MUÑIZ MURGUIA, JOSE DE JESUS",DR.,2,1/1/2006,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,FISIOLOGIA,FISIOLOGIA BIOFISICA,UNIVERSIDAD DE COLIMA,CENTRO UNIVERSITARIO DE INVESTIGACIONES BIOMEDICAS,COLIMA,MÉXICO
2006,121626,32973,"MUÑOZ AGUIRRE, EVODIO",DR.,C,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,CONTROL DE SISTEMAS DINAMICOS,UNIVERSIDAD VERACRUZANA,FACULTAD DE MATEMATICAS,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2006,19891,19891,"MUÑOZ AGUIRRE, NARCIZO",DR.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,SINTESIS,"PROCESOS FOTOTERMICOS, Y OPTICOS DE RESONANCIA DE PLASMONES",INSTITUTO MEXICANO DEL PETROLEO,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2006,121589,32900,"MUÑOZ AGUIRRE, SEVERINO",DR.,C,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,SENSORES DE GAS,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,PUEBLA,MÉXICO
2006,30259,30259,"MUÑOZ ARMENTA, ALDO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,HISTORIA DE LAS DOCTRINAS POLITICAS,PARTIDOS POLITICOS Y SINDICATOS EN MEXICO,UNIVERSIDAD IBEROAMERICANA,PLANTEL DISTRITO FEDERAL,CIUDAD DE MÉXICO,MÉXICO
2006,121883,33387,"MUÑOZ BANDALA, JESUS GERARDO",DR.,1,1/1/2006,12/31/2008,V.- CIENCIAS SOCIALES,ECONOMIA,PROBLEMAS DE ECONOMIA INTERNACIONAL Y BALANZA DE P,FINANZAS INTERNACIONALES Y DESARROLLO ECONOMICO,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2006,120507,14783,"MUÑOZ BARRETT, JUAN MANUEL",MTRO.,1,1/1/2006,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INFECTOLOGIA,CONTROL DE INFECCIONES,UNIVERSIDAD DE GUANAJUATO,FACULTAD DE MEDICINA,GUANAJUATO,MÉXICO
2006,120344,11333,"MUÑOZ CASTELLANOS, LUIS",M.EN C.,1,1/1/2006,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,MORFOLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2006,9516,9516,"MUÑOZ CLARES, ROSARIO ADELAIDA",DRA.,3,1/1/2006,12/31/2010,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,ENZIMOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2006,31125,31125,"MUÑOZ CONDE, FRANCISCO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO PENAL,,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,HIDALGO,MÉXICO
2006,120681,19569,"MUÑOZ DELGADO, JAIRO IGNACIO",DR.,1,1/1/2006,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA,NEUROCIENCIAS DE LA CONDUCTA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE PSIQUIATRIA RAMON DE LA FUENTE MUÑIZ,CIUDAD DE MÉXICO,MÉXICO
2006,123486,35442,"MUÑOZ DIOSDADO, ALEJANDRO",M.EN C.,1,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA ESTADISTICA,DIN-MICA NO LINEAL,INSTITUTO POLITÉCNICO NACIONAL,UNIDAD PROFESIONAL INTERDISCIPLINARIAS DE BIOTECNOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2006,120094,4504,"MUÑOZ ESPINOSA, LINDA ELSA",DRA.,2,1/1/2006,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,"MEDICINA INTERNA, GASTROENTEROLOGIA, HEPATOLOGIA",UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE MEDICINA,NUEVO LEÓN,MÉXICO
2006,4361,4361,"MUÑOZ FLORES, ANTONIO FEDERICO",DR.,3,1/1/2006,12/31/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,ESPECTROSCOPIA OPTICA DE MATERIALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2006,20459,20459,"MUÑOZ GARAY, ROBERTO CARLOS",DR.,1,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,ELECTROFISIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2006,4682,4682,"MUÑOZ GARCIA, HUMBERTO",DR.,3,7/1/2002,6/30/2010,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA DE CULTURA,SOCIOLOGIA DE LA EDUCACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2006,12237,12237,"MUÑOZ GUERRERO, ROBERTO",DR.,1,1/1/2006,12/31/2009,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,INGENIERIA DE COM. ELECT. Y CONTROL,BIOELECTRONICA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INGENIERIA ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2006,36998,12211,"MUÑOZ GUTIERREZ, MINERVA",DRA.,1,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,REPRODUCCION,FISIOLOGIA REPRODUCTIVA OVINA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2006,122490,34270,"MUÑOZ HERNANDEZ, GERMAN ARDUL",DR.,C,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,CONTROL DE PROCESOS Y AUTOMATIZACION,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE PUEBLA,PUEBLA,MÉXICO
2006,15561,15561,"MUÑOZ HERNANDEZ, MIGUEL ANGEL",DR.,2,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA,QUMICA DE ELEMENTOS REPRESENTATIVOS,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,CENTRO DE INVESTIGACIONES QUIMICAS,MORELOS,MÉXICO
2006,4437,4437,"MUÑOZ HERNANDEZ, ONOFRE",M. EN C,3,1/1/2006,12/31/2010,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,"PEDIATRIA, INFECTOLOGO",INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2006,19750,19750,"MUÑOZ HERNANDEZ, ROCIO ALEJANDRA",DRA.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,MATERIALES FUNCIONALES,PROPIEDADES TERMICAS DE MATERIALES SOLIDOS,CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN,UNIDAD LEGARIA,CIUDAD DE MÉXICO,MÉXICO
2006,6739,6739,"MUÑOZ IZQUIERDO, CARLOS",LIC.,3,7/1/2002,6/30/2010,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,"ECONOMIA DE LA EDUCACION, PLANEACION EDUCATIVA, ANALISIS DE",UNIVERSIDAD IBEROAMERICANA,PLANTEL DISTRITO FEDERAL,CIUDAD DE MÉXICO,MÉXICO
2006,123146,35031,"MUÑOZ LAGOS, ROBERTO EDUARDO",DR.,C,1/1/2006,12/31/2008,V.- CIENCIAS SOCIALES,ECONOMIA,TEORIA ECONOMICA,ORGANIZACION INDUSTRIAL Y TEOR-A MICROECONOMICA,"CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS, A.C. (CIDE)",No Disponible,CIUDAD DE MÉXICO,MÉXICO
2006,123153,35040,"MUÑOZ MACIEL, JESUS",DR.,C,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,INTERFEROMETRIA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE LOS LAGOS,JALISCO,MÉXICO
2006,415,415,"MUÑOZ MARTINEZ, EMILIO JULIO",DR.,2,1/1/2006,12/31/2010,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,NEUROFISIOLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,"DEPTO. DE FISIOLOGIA, BIOFISICA Y NEUROCIENCIAS",CIUDAD DE MÉXICO,MÉXICO
2006,10472,10472,"MUÑOZ MATA, LAURA ELVIRA",DRA.,2,1/1/2006,12/31/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS NACIONALES, REGIONALES",ESTUDIOS LATINOAMERICANOS,"INSTITUTO DE INVESTIGACIONES DR. JOSE MARIA LUIS MORA, (MORA)",COORDINACION DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2006,121364,32534,"MUÑOZ MELENDEZ, ANGELICA",DRA.,C,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,INTELIGENCIA ARTIFICIAL DISTRIBUIDA,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE INVESTIGACION CIENTIFICA,PUEBLA,MÉXICO
2006,3871,3871,"MUÑOZ MORENO, MARIA DE LOURDES",DRA.,2,1/1/2004,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,GENETICA Y BIOLOGIA MOLECULAR,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE GENETICA Y BIOLOGIA MOLECULAR,CIUDAD DE MÉXICO,MÉXICO
2006,121555,32842,"MUÑOZ MOYA, JOSE ANTONIO DOMINGO",DR.,C,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,INGENIERIA ENERGETICA,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE PROCESO Y MEDIO AMBIENTE,CIUDAD DE MÉXICO,MÉXICO
2006,123039,34909,"MUÑOZ MUÑIZ, OMAR DAVID",DR.,1,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUIMICA ORGANICA,UNIVERSIDAD VERACRUZANA,DIRECCION GENERAL DE INVESTIGACIONES,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2006,123289,35203,"MUÑOZ NAVIA, MILTON DE JESUS",DR.,C,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,PROPIEDADES ELECTRONICAS,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2006,15199,15199,"MUÑOZ NEGRON, DAVID FERNANDO",DR.,1,1/1/2005,12/31/2008,V.- CIENCIAS SOCIALES,ADMINISTRACION,INVESTIGACION DE OPERACIONES,SIMULACION ESTOCASTICA DE EVENTO DISCRETO,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,DIVISION ACADEMICA DE ADMINISTRACION Y CONTADURIA PUBLICA,CIUDAD DE MÉXICO,MÉXICO
